,Avg. sheep,Avg. wolves
0,106.86138613861387,82.12871287128714
1,109.46534653465346,65.15841584158416
2,106.86138613861387,82.12871287128714
3,133.26732673267327,154.59405940594058
4,129.2970297029703,45.99009900990099
5,109.8019801980198,91.48514851485149
6,104.08910891089108,80.64356435643565
7,162.24752475247524,144.4851485148515
8,165.6138613861386,145.1980198019802
9,121.77227722772277,68.86138613861387
10,145.93069306930693,171.11881188118812
11,156.73267326732673,131.04950495049505
12,151.59405940594058,161.26732673267327
13,165.6138613861386,145.1980198019802
14,383.86138613861385,58.603960396039604
15,349.26732673267327,52.584158415841586
16,358.2277227722772,62.277227722772274
17,338.33663366336634,41.613861386138616
18,387.4257425742574,52.40594059405941
19,389.4059405940594,57.00990099009901
20,366.05940594059405,69.88118811881188
21,305.16831683168317,46.495049504950494
22,335.6039603960396,38.97029702970297
23,362.9504950495049,53.10891089108911
24,319.4752475247525,52.91089108910891
25,318.43564356435644,50.45544554455446
26,336.54455445544556,34.68316831683168
27,329.94059405940595,45.28712871287129
28,124.60396039603961,59.65346534653465
29,108.5049504950495,48.73267326732673
30,141.9108910891089,56.48514851485149
31,142.8118811881188,63.28712871287129
32,161.74257425742573,27.871287128712872
33,118.18811881188118,50.524752475247524
34,138.20792079207922,60.0
35,181.93069306930693,46.42574257425743
36,207.8910891089109,27.92079207920792
37,150.65346534653466,24.97029702970297
38,127.4950495049505,50.386138613861384
39,247.74257425742573,34.960396039603964
40,158.53465346534654,28.683168316831683
41,165.31683168316832,35.28712871287129
42,236.97029702970298,176.94059405940595
43,297.53465346534654,160.64356435643563
44,262.7524752475247,124.93069306930693
45,184.69306930693068,56.039603960396036
46,174.58415841584159,279.6039603960396
47,292.970297029703,120.86138613861387
48,253.22772277227722,171.87128712871288
49,126.3069306930693,85.7128712871287
50,122.02970297029702,123.44554455445545
51,137.25742574257427,211.6039603960396
52,156.44554455445544,33.81188118811881
53,109.39603960396039,129.77227722772278
54,115.65346534653466,108.07920792079207
55,132.0990099009901,83.21782178217822
56,205.94059405940595,89.89108910891089
57,209.12871287128712,86.42574257425743
58,231.40594059405942,143.25742574257427
59,239.5148514851485,143.86138613861385
60,167.44554455445544,130.009900990099
61,194.56435643564356,30.900990099009903
62,206.22772277227722,93.96039603960396
63,137.84158415841586,78.29702970297029
64,177.40594059405942,53.23762376237624
65,159.72277227722773,55.277227722772274
66,249.83168316831683,31.93069306930693
67,212.31683168316832,251.59405940594058
68,213.86138613861385,52.21782178217822
69,165.96039603960395,55.93069306930693
70,117.74257425742574,28.99009900990099
71,96.24752475247524,29.217821782178216
72,96.57425742574257,23.10891089108911
73,90.2871287128713,29.306930693069308
74,115.67326732673267,29.95049504950495
75,129.8910891089109,39.584158415841586
76,113.41584158415841,31.95049504950495
77,92.0,32.7029702970297
78,110.73267326732673,40.15841584158416
79,108.68316831683168,34.306930693069305
80,93.24752475247524,17.693069306930692
81,83.5940594059406,16.247524752475247
82,91.82178217821782,25.356435643564357
83,91.76237623762377,18.02970297029703
84,207.15841584158414,83.33663366336634
85,194.24752475247524,70.53465346534654
86,256.7524752475247,72.83168316831683
87,184.0990099009901,59.67326732673267
88,183.75247524752476,97.93069306930693
89,303.83168316831683,192.22772277227722
90,255.8019801980198,52.92079207920792
91,191.87128712871288,77.55445544554455
92,202.13861386138615,92.1980198019802
93,366.66336633663366,93.66336633663366
94,200.16831683168317,66.0990099009901
95,165.64356435643563,56.24752475247525
96,165.17821782178217,128.92079207920793
