,Avg. sheep,Avg. wolves
0,179.18,205.11
1,234.55,269.35
2,179.18,205.11
3,179.18,205.11
4,151.18,219.93
5,195.81,315.4
6,180.81,209.66
7,194.29,385.29
8,258.46,469.43
9,258.46,469.43
10,211.61,381.09
11,150.98,226.1
12,241.37,432.89
13,258.46,469.43
14,145.35,73.93
15,102.01,71.52
16,145.35,73.93
17,145.35,73.93
18,196.51,29.62
19,175.31,121.4
20,103.27,66.58
21,336.07,73.09
22,322.37,91.72
23,322.37,91.72
24,221.06,154.63
25,179.62,41.76
26,494.55,57.89
27,322.37,91.72
28,417.46,50.25
29,305.88,64.09
30,417.46,50.25
31,417.46,50.25
32,342.05,68.44
33,175.59,34.43
34,304.98,67.61
35,191.37,43.1
36,158.51,42.91
37,158.51,42.91
38,189.6,42.15
39,271.21,81.46
40,192.57,37.95
41,158.51,42.91
42,355.13,466.74
43,222.99,368.93
44,355.13,466.74
45,355.13,466.74
46,204.79,391.68
47,161.6,237.03
48,383.41,498.16
49,140.88,233.09
50,210.46,302.84
51,210.46,302.84
52,213.37,276.21
53,220.43,427.91
54,211.94,301.81
55,210.46,302.84
56,218.14,457.14
57,247.17,517.21
58,218.14,457.14
59,218.14,457.14
60,385.81,471.95
61,145.33,122.04
62,529.04,499.95
63,418.38,43.92
64,276.74,61.29
65,276.74,61.29
66,137.01,87.38
67,581.04,398.46
68,219.91,51.52
69,276.74,61.29
70,484.07,104.7
71,462.63,103.52
72,484.07,104.7
73,484.07,104.7
74,362.1,146.14
75,800.14,177.9
76,1013.84,36.47
77,1115.68,104.78
78,1149.51,106.31
79,1149.51,106.31
80,2528.5,55.18
81,687.33,66.88
82,613.73,222.06
83,1149.51,106.31
84,167.2,73.69
85,191.02,75.74
86,167.2,73.69
87,167.2,73.69
88,181.11,64.31
89,1702.84,216.23
90,173.86,71.08
91,1031.26,249.63
92,1914.54,221.24
93,1914.54,221.24
94,1287.93,282.2
95,206.31,77.85
96,877.92,253.71
97,1914.54,221.24
98,374.42,385.0
99,243.31,264.54
100,374.42,385.0
101,374.42,385.0
102,253.46,278.66
103,274.09,169.63
104,262.69,340.62
105,240.09,195.19
106,324.44,214.11
107,324.44,214.11
108,226.93,202.09
109,220.35,272.78
110,324.44,207.93
111,324.44,214.11
112,254.41,37.71
113,242.08,32.18
114,254.41,37.71
115,254.41,37.71
116,129.41,82.06
117,399.09,101.76
118,297.99,38.43
119,114.34,191.34
120,123.41,172.0
121,123.41,172.0
122,307.08,114.85
123,97.89,110.69
124,168.54,154.78
125,123.41,172.0
126,895.44,87.11
127,744.28,100.66
128,895.44,87.11
129,895.44,87.11
130,1563.11,71.62
131,3195.91,99.55
132,442.79,274.36
133,512.44,391.62
134,352.06,362.72
135,352.06,362.72
136,377.35,356.65
137,384.91,218.9
138,2317.41,113.32
139,352.06,362.72
140,1361.5,193.47
141,1061.42,225.43
142,1361.5,193.47
143,1361.5,193.47
144,1867.17,192.16
145,719.97,148.63
146,3161.39,134.26
147,1226.11,95.99
148,1034.8,98.31
149,1034.8,98.31
150,804.22,120.93
151,1637.47,160.81
152,764.64,142.28
153,1034.8,98.31
154,176.03,171.18
155,139.41,171.1
156,176.03,171.18
157,176.03,171.18
158,178.48,179.03
159,106.88,90.84
160,151.81,169.73
161,123.55,91.52
162,137.63,83.75
163,137.63,83.75
164,122.09,105.58
165,145.57,153.17
166,147.28,97.5
167,137.63,83.75
168,194.29,248.74
169,140.51,207.61
170,194.29,248.74
171,194.29,248.74
172,238.27,176.85
173,161.42,220.81
174,176.51,212.99
175,261.03,188.31
176,312.02,239.94
177,312.02,239.94
178,146.72,202.65
179,283.49,177.95
180,376.43,199.13
181,312.02,239.94
182,4723.05,150.68
183,3217.48,148.21
184,4723.05,150.68
185,4723.05,150.68
186,1178.87,235.89
187,154.64,42.04
188,5818.04,122.58
189,135.61,51.89
190,139.24,54.6
191,139.24,54.6
192,119.99,42.2
193,5941.27,132.59
194,150.26,55.31
195,139.24,54.6
196,316.35,288.4
197,273.96,274.98
198,316.35,288.4
199,316.35,288.4
200,438.24,287.04
201,204.36,96.72
202,394.85,274.62
203,217.43,75.33
